date;BEN;zscore_BEN;svm_BEN;fda_BEN;CO;zscore_CO;svm_CO;fda_CO;MXIL;zscore_MXIL;svm_MXIL;fda_MXIL;NO2;zscore_NO2;svm_NO2;fda_NO2;NO;zscore_NO;svm_NO;fda_NO;O3;zscore_O3;svm_O3;fda_O3;PM2_5;zscore_PM2_5;svm_PM2_5;fda_PM2_5;SO2;zscore_SO2;svm_SO2;fda_SO2;TOL;zscore_TOL;svm_TOL;fda_TOL
2018-08-20;0.19;0;0;0;0.2;0;0;0;0.53;0;0;0;16.0;0;0;0;7.0;0;0;0;44.0;0;0;0;10.0;0;0;0;5.0;0;0;0;1.19;0;0;0
2018-08-21;0.14;0;0;0;0.2;0;0;0;0.41;0;0;0;16.0;0;0;0;3.0;0;0;0;47.0;0;0;0;13.0;0;0;0;6.0;0;0;0;1.05;0;0;0
2018-08-22;0.17;0;0;0;0.2;0;0;0;0.46;0;0;0;18.0;0;0;0;3.0;0;0;0;50.0;0;0;0;13.0;0;0;0;4.0;0;0;0;1.15;0;0;0
2018-08-23;0.23;0;0;0;0.19;0;0;0;0.33;0;0;0;16.0;0;0;0;3.0;0;0;0;52.0;0;0;0;11.0;0;0;0;5.0;0;0;0;0.8;0;0;0
2018-08-24;0.33;0;0;0;0.31;0;0;0;0.34;0;0;0;19.0;0;0;0;4.0;0;0;0;40.0;0;0;0;8.0;0;0;0;8.0;0;0;0;0.8;0;0;0
2018-08-25;0.4;0;0;0;0.29;0;0;0;0.13;0;0;0;12.0;0;0;0;2.0;0;1;0;54.0;0;0;0;8.0;0;0;0;6.0;0;0;0;0.4;0;0;0
2018-08-26;0.44;0;0;0;0.69;0;0;0;0.25;0;0;0;26.0;0;0;0;5.0;0;0;0;40.0;0;0;0;13.0;0;0;0;13.0;0;0;0;0.65;0;0;0
2018-08-27;0.69;0;0;0;0.75;0;0;0;1.01;0;0;0;23.0;0;0;0;16.0;0;0;0;41.0;0;0;0;14.0;0;0;0;10.0;0;0;0;2.34;0;0;0
2018-08-28;0.47;0;0;0;0.42;0;0;0;0.44;0;0;0;23.0;0;0;0;6.0;0;0;0;58.0;0;0;0;16.0;0;0;0;8.0;0;0;0;1.25;0;0;0
2018-08-29;0.42;0;0;0;0.34;0;0;0;0.32;0;0;0;18.0;0;0;0;4.0;0;0;0;48.0;0;0;0;12.0;0;0;0;7.0;0;0;0;0.72;0;0;0
2018-08-30;0.52;0;0;0;0.43;0;0;0;0.52;0;0;0;24.0;0;0;0;6.0;0;0;0;36.0;0;0;0;10.0;0;0;0;9.0;0;0;0;1.25;0;0;0
2018-08-31;0.37;0;0;0;0.36;0;0;0;0.66;0;0;0;21.0;0;0;0;12.0;0;0;0;37.0;0;0;0;12.0;0;0;0;6.0;0;0;0;1.56;0;0;0
2018-09-01;0.38;0;0;0;0.35;0;0;0;0.44;0;0;0;17.0;0;0;0;7.0;0;0;0;42.0;0;0;0;11.0;0;0;0;8.0;0;0;0;1.12;0;0;0
2018-09-02;0.34;0;0;0;0.38;0;0;0;0.36;0;0;0;20.0;0;0;0;4.0;0;0;0;51.0;0;0;0;14.0;0;0;0;10.0;0;0;0;1.03;0;0;0
2018-09-03;0.42;0;0;0;0.38;0;0;0;0.55;0;0;0;25.0;0;0;0;7.0;0;0;0;57.0;0;0;0;10.0;0;0;0;5.0;0;0;0;1.67;0;0;0
2018-09-04;0.46;0;0;0;0.39;0;0;0;2.06;0;0;0;26.0;0;0;0;18.0;0;0;0;58.0;0;0;0;11.0;0;0;0;7.0;0;0;0;1.69;0;0;0
2018-09-05;0.48;0;0;0;0.44;0;0;0;0.68;0;0;0;33.0;0;0;0;7.0;0;0;0;57.0;0;0;0;12.0;0;0;0;9.0;0;0;0;1.29;0;0;0
2018-09-06;0.5;0;0;0;0.39;0;0;0;1.09;0;0;0;33.0;0;0;0;7.0;0;0;0;44.0;0;0;0;11.0;0;0;0;7.0;0;0;0;1.6;0;0;0
2018-09-07;0.35;0;0;0;0.33;0;0;0;0.74;0;0;0;26.0;0;0;0;4.0;0;0;0;47.0;0;0;0;9.0;0;0;0;7.0;0;0;0;1.39;0;0;0
2018-09-08;0.49;0;0;0;0.63;0;0;0;0.8;0;0;0;25.0;0;0;0;11.0;0;0;0;40.0;0;0;0;12.0;0;0;0;12.0;0;0;0;1.85;0;0;0
2018-09-09;0.36;0;0;0;0.42;0;0;0;0.21;0;0;0;18.0;0;0;0;3.0;0;0;0;51.0;0;0;0;13.0;0;0;0;15.0;0;0;0;0.56;0;0;0
2018-09-10;0.3;0;0;0;0.37;0;0;0;0.69;0;0;0;22.0;0;0;0;7.0;0;0;0;48.0;0;0;0;12.0;0;0;0;8.0;0;0;1;1.42;0;0;0
2018-09-11;0.47;0;0;0;0.74;0;0;0;1.44;0;0;0;35.0;0;0;0;10.0;0;0;0;27.0;0;0;0;19.0;0;0;0;27.0;1;0;1;2.64;0;0;0
2018-09-12;0.71;0;0;0;0.61;0;0;0;1.04;0;0;0;36.0;0;0;0;14.0;0;0;0;33.0;0;0;0;20.0;0;0;0;14.0;0;0;1;2.14;0;0;0
2018-09-13;0.6;0;0;0;0.47;0;0;0;1.35;0;0;0;25.0;0;0;0;5.0;0;0;0;51.0;0;0;0;16.0;0;0;0;11.0;0;0;1;2.33;0;0;0
2018-09-14;0.29;0;0;0;0.3;0;0;0;0.58;0;0;0;19.0;0;0;0;6.0;0;0;0;41.0;0;0;0;9.0;0;0;0;7.0;0;0;1;1.34;0;0;0
2018-09-15;0.33;0;0;0;0.51;0;0;0;0.5;0;0;0;24.0;0;0;0;5.0;0;0;0;41.0;0;0;0;10.0;0;0;0;10.0;0;0;1;1.23;0;0;0
2018-09-16;0.56;0;0;0;0.42;0;0;0;0.37;0;0;0;23.0;0;0;0;3.0;0;0;0;42.0;0;0;0;17.0;0;0;0;12.0;0;0;1;0.99;0;0;0
2018-09-17;0.82;0;0;0;0.5;0;0;0;1.26;0;0;0;39.0;0;0;0;18.0;0;0;0;31.0;0;0;0;21.0;0;0;0;16.0;0;0;0;2.33;0;0;0
2018-09-18;0.71;0;0;0;0.44;0;0;0;1.23;0;0;0;32.0;0;0;0;18.0;0;0;0;32.0;0;0;0;17.0;0;0;0;14.0;0;0;0;2.03;0;0;0
2018-09-19;0.65;0;0;0;0.48;0;0;0;0.86;0;0;0;34.0;0;0;0;11.0;0;0;0;37.0;0;0;0;15.0;0;0;0;17.0;0;0;0;1.72;0;0;0
2018-09-20;1.06;0;0;0;0.42;0;0;0;1.08;0;0;0;34.0;0;0;0;18.0;0;0;0;32.0;0;0;0;20.0;0;0;0;15.0;0;0;0;2.36;0;0;0
2018-09-21;0.6;0;0;0;0.38;0;0;0;0.85;0;0;0;25.0;0;0;0;11.0;0;0;0;28.0;0;0;0;14.0;0;0;0;15.0;0;0;0;1.59;0;0;0
2018-09-22;0.72;0;0;0;0.39;0;0;0;0.47;0;0;0;22.0;0;0;0;8.0;0;0;0;31.0;0;0;0;12.0;0;0;0;12.0;0;0;0;1.03;0;0;0
2018-09-23;0.28;0;0;0;0.36;0;0;0;0.22;0;0;0;16.0;0;0;0;4.0;0;0;0;27.0;0;0;0;11.0;0;0;0;10.0;0;0;0;0.54;0;0;0
2018-09-24;0.17;0;0;0;0.25;0;0;0;0.23;0;0;0;13.0;0;0;0;3.0;0;0;0;56.0;0;0;1;4.0;0;0;0;6.0;0;0;0;0.65;0;0;0
2018-09-25;0.43;0;0;0;0.3;0;0;0;0.52;0;0;0;26.0;0;0;0;19.0;0;0;0;41.0;0;0;1;10.0;0;0;0;7.0;0;0;0;1.2;0;0;0
2018-09-26;0.69;0;0;0;0.54;0;0;0;1.8;0;0;0;40.0;0;0;0;32.0;0;0;0;20.0;0;0;1;20.0;0;0;0;14.0;0;0;0;3.61;0;0;0
2018-09-27;0.77;0;0;0;0.45;0;0;0;1.15;0;0;0;39.0;0;0;0;21.0;0;0;0;46.0;0;0;1;19.0;0;0;0;15.0;0;0;0;2.51;0;0;0
2018-09-28;0.6;0;0;0;0.42;0;0;0;0.54;0;0;0;26.0;0;0;0;4.0;0;0;0;56.0;0;0;1;21.0;0;0;0;11.0;0;0;0;1.32;0;0;0
2018-09-29;0.32;0;0;0;0.33;0;0;0;0.34;0;0;0;16.0;0;0;0;3.0;0;0;0;72.0;1;1;1;14.0;0;0;0;9.0;0;0;0;0.8;0;0;0
2018-09-30;0.31;0;0;0;0.42;0;0;0;0.23;0;0;0;16.0;0;0;0;2.0;0;1;0;80.0;1;1;1;14.0;0;0;0;9.0;0;0;0;0.58;0;0;0
2018-10-01;0.24;0;0;0;0.26;0;0;0;0.27;0;0;0;25.0;0;0;0;5.0;0;0;0;55.0;0;0;0;8.0;0;0;0;6.0;0;0;0;0.75;0;0;0
2018-10-02;0.65;0;0;0;0.43;0;0;0;1.54;0;0;0;31.0;0;0;0;21.0;0;0;0;35.0;0;0;0;11.0;0;0;0;7.0;0;0;0;2.59;0;0;0
2018-10-03;0.63;0;0;0;0.43;0;0;0;2.13;0;0;0;36.0;0;0;0;32.0;0;0;0;27.0;0;0;0;15.0;0;0;0;9.0;0;0;0;2.95;0;0;0
2018-10-04;1.02;0;0;0;0.82;0;0;0;3.51;0;0;0;49.0;0;0;0;62.0;0;0;0;15.0;0;0;0;23.0;0;0;0;13.0;0;0;0;5.81;0;0;0
2018-10-05;0.77;0;0;0;0.4;0;0;0;2.38;0;0;0;43.0;0;0;0;27.0;0;0;0;36.0;0;0;0;18.0;0;0;0;15.0;0;0;0;2.56;0;0;0
2018-10-06;0.51;0;0;0;0.37;0;0;0;0.91;0;0;0;26.0;0;0;0;10.0;0;0;0;35.0;0;0;0;15.0;0;0;0;8.0;0;0;0;1.58;0;0;0
2018-10-07;0.39;0;0;0;0.3;0;0;0;0.69;0;0;0;22.0;0;0;0;15.0;0;0;0;39.0;0;0;0;7.0;0;0;0;7.0;0;0;0;1.39;0;0;0
2018-10-08;0.62;0;0;0;0.35;0;0;0;1.23;0;0;0;30.0;0;0;0;22.0;0;0;0;24.0;0;0;0;11.0;0;0;0;9.0;0;0;0;2.45;0;0;0
2018-10-09;0.86;0;0;0;0.71;0;0;0;2.48;0;0;0;33.0;0;0;0;27.0;0;0;0;17.0;0;0;0;18.0;0;0;0;11.0;0;0;0;4.15;0;0;0
2018-10-10;1.48;0;0;0;0.55;0;0;0;5.68;1;0;0;55.0;1;0;0;78.0;0;0;0;20.0;0;0;0;18.0;0;0;0;8.0;0;0;0;9.18;1;0;0
2018-10-11;1.29;0;0;0;0.4;0;0;0;4.81;0;0;0;43.0;0;0;0;26.0;0;0;0;25.0;0;0;0;15.0;0;0;0;8.0;0;0;0;6.44;0;0;0
2018-10-12;0.51;0;0;0;0.28;0;0;0;1.42;0;0;0;17.0;0;0;0;9.0;0;0;0;47.0;0;0;0;9.0;0;0;0;5.0;0;0;0;3.09;0;0;0
2018-10-13;0.51;0;0;0;0.29;0;0;0;2.01;0;0;0;24.0;0;0;0;15.0;0;0;0;43.0;0;0;0;8.0;0;0;0;4.0;0;0;0;3.73;0;0;0
2018-10-14;0.38;0;0;0;0.28;0;0;0;0.82;0;0;0;19.0;0;0;0;7.0;0;0;0;51.0;0;0;0;5.0;0;0;0;6.0;0;0;0;1.96;0;0;0
2018-10-15;0.65;0;0;0;0.37;0;0;0;2.12;0;0;0;32.0;0;0;0;21.0;0;0;0;23.0;0;0;0;10.0;0;0;0;9.0;0;0;0;4.0;0;0;0
2018-10-16;0.86;0;0;0;0.49;0;0;0;2.91;0;0;0;31.0;0;0;0;25.0;0;0;0;26.0;0;0;0;14.0;0;0;0;8.0;0;0;0;5.89;0;0;0
2018-10-17;0.72;0;0;0;0.46;0;0;0;2.67;0;0;0;30.0;0;0;0;20.0;0;0;0;25.0;0;0;0;17.0;0;0;0;15.0;0;0;0;4.65;0;0;0
2018-10-18;0.73;0;0;0;0.34;0;0;0;1.83;0;0;0;35.0;0;0;0;8.0;0;0;0;31.0;0;0;0;12.0;0;0;0;7.0;0;0;0;3.85;0;0;0
2018-10-19;1.34;0;0;0;0.44;0;0;0;2.39;0;0;0;36.0;0;0;0;20.0;0;0;0;25.0;0;0;0;19.0;0;0;0;7.0;0;0;0;5.05;0;0;0
2018-10-20;0.63;0;0;0;0.37;0;0;0;1.45;0;0;0;26.0;0;0;0;10.0;0;0;0;36.0;0;0;0;18.0;0;0;0;6.0;0;0;0;3.56;0;0;0
2018-10-21;0.57;0;0;0;0.38;0;0;0;0.82;0;0;0;20.0;0;0;0;7.0;0;0;0;37.0;0;0;0;21.0;0;0;0;7.0;0;0;0;2.34;0;0;0
2018-10-22;0.43;0;0;0;0.29;0;0;0;0.63;0;0;0;25.0;0;0;0;5.0;0;0;0;56.0;0;0;0;15.0;0;0;0;5.0;0;0;0;2.12;0;0;0
2018-10-23;0.64;0;0;0;0.34;0;0;0;1.93;0;0;0;30.0;0;0;0;28.0;0;0;0;29.0;0;0;0;13.0;0;0;0;6.0;0;0;0;4.09;0;0;0
2018-10-24;0.72;0;0;0;0.4;0;0;0;3.1;0;0;0;34.0;0;0;0;27.0;0;0;0;21.0;0;0;0;16.0;0;0;0;7.0;0;0;0;6.61;0;0;0
2018-10-25;0.97;0;0;0;0.5;0;0;0;3.73;0;0;0;34.0;0;0;0;53.0;0;0;0;19.0;0;0;0;21.0;0;0;0;14.0;0;0;0;6.56;0;0;0
2018-10-26;0.88;0;0;0;0.44;0;0;0;2.86;0;0;0;30.0;0;0;0;30.0;0;0;0;20.0;0;0;0;18.0;0;0;0;9.0;0;0;0;4.42;0;0;0
2018-10-27;0.42;0;0;0;0.28;0;0;0;0.59;0;0;0;23.0;0;0;0;7.0;0;0;0;53.0;0;0;0;4.0;0;0;0;4.0;0;0;0;1.46;0;0;0
2018-10-28;0.45;0;0;0;0.31;0;0;0;0.68;0;0;0;23.0;0;0;0;6.0;0;0;0;49.0;0;0;0;7.0;0;0;0;3.0;0;0;0;1.52;0;0;0
2018-10-29;0.74;0;0;0;0.4;0;0;0;1.5;0;0;0;40.0;0;0;0;26.0;0;0;0;28.0;0;0;0;9.0;0;0;0;6.0;0;0;0;2.79;0;0;0
2018-10-30;1.13;0;0;0;0.63;0;0;0;3.41;0;0;0;44.0;0;0;0;59.0;0;0;0;19.0;0;0;0;16.0;0;0;0;9.0;0;0;0;5.05;0;0;0
2018-10-31;0.81;0;0;0;0.61;0;0;0;1.89;0;0;0;38.0;0;0;0;30.0;0;0;0;19.0;0;0;0;12.0;0;0;0;11.0;0;0;0;3.39;0;0;0
2018-11-01;0.56;0;0;0;0.51;0;0;0;1.41;0;0;0;34.0;0;0;0;12.0;0;0;0;23.0;0;0;0;10.0;0;0;0;9.0;0;0;0;2.35;0;0;0
2018-11-02;0.48;0;0;0;0.45;0;0;0;1.43;0;0;0;31.0;0;0;0;10.0;0;0;0;34.0;0;0;0;7.0;0;0;0;5.0;0;0;0;2.63;0;0;0
2018-11-03;0.82;0;0;0;0.48;0;0;0;1.13;0;0;0;25.0;0;0;0;12.0;0;0;0;22.0;0;0;0;12.0;0;0;0;7.0;0;0;0;2.24;0;0;0
2018-11-04;0.96;0;0;0;0.56;0;0;0;1.07;0;0;0;26.0;0;0;0;15.0;0;0;0;19.0;0;0;0;13.0;0;0;0;14.0;0;0;0;2.49;0;0;0
2018-11-05;0.72;0;0;0;0.51;0;0;0;0.99;0;0;0;33.0;0;0;0;19.0;0;0;0;36.0;0;0;0;7.0;0;0;0;6.0;0;0;0;2.3;0;0;0
2018-11-06;0.55;0;0;0;0.5;0;0;0;1.59;0;0;0;33.0;0;0;0;28.0;0;0;0;40.0;0;0;0;9.0;0;0;0;8.0;0;0;0;2.83;0;0;0
2018-11-07;0.72;0;0;0;0.44;0;0;0;1.73;0;0;0;38.0;0;0;0;32.0;0;0;0;41.0;0;0;0;12.0;0;0;0;5.0;0;0;0;3.15;0;0;0
2018-11-08;1.08;0;0;0;0.55;0;0;0;3.47;0;0;0;41.0;0;0;0;54.0;0;0;0;27.0;0;0;0;17.0;0;0;0;8.0;0;0;0;5.48;0;0;0
2018-11-09;0.6;0;0;0;0.43;0;0;0;1.52;0;0;0;33.0;0;0;0;23.0;0;0;0;40.0;0;0;0;8.0;0;0;0;6.0;0;0;0;2.68;0;0;0
2018-11-10;1.19;0;0;0;0.56;0;0;0;3.22;0;0;0;38.0;0;0;0;40.0;0;0;0;32.0;0;0;0;14.0;0;0;0;4.0;0;0;0;5.15;0;0;0
2018-11-11;1.18;0;0;0;0.57;0;0;0;3.61;0;0;0;39.0;0;0;0;34.0;0;0;0;15.0;0;0;0;15.0;0;0;0;4.0;0;0;0;5.85;0;0;0
2018-11-12;1.07;0;0;0;0.62;0;0;1;3.06;0;0;1;40.0;0;0;0;69.0;0;0;1;18.0;0;0;0;17.0;0;0;0;8.0;0;0;0;5.0;0;0;1
2018-11-13;1.26;0;0;0;0.68;0;0;1;4.68;0;0;1;35.0;0;0;0;80.0;0;0;1;12.0;0;0;0;21.0;0;0;0;7.0;0;0;0;7.2;0;0;1
2018-11-14;1.86;1;0;0;1.13;1;0;1;8.2;1;0;1;46.0;0;0;0;119.0;1;0;1;7.0;0;0;0;29.0;1;0;0;17.0;0;0;0;10.41;1;0;1
2018-11-15;2.01;1;0;0;0.9;1;0;1;10.66;1;0;1;51.0;0;0;0;141.0;1;0;1;11.0;0;0;0;36.0;1;0;0;8.0;0;0;0;11.65;1;0;1
2018-11-16;2.1;1;0;0;0.85;0;0;1;9.44;1;0;1;53.0;0;0;0;138.0;1;0;1;8.0;0;0;0;35.0;1;0;0;14.0;0;0;0;11.65;1;0;1
2018-11-17;1.81;1;0;0;0.65;0;0;1;8.19;1;0;1;42.0;0;0;0;98.0;1;0;1;13.0;0;0;0;29.0;1;0;0;5.0;0;0;0;11.16;1;0;1
2018-11-18;1.13;0;0;0;0.48;0;0;1;3.43;0;0;1;27.0;0;0;0;32.0;0;0;1;12.0;0;0;0;22.0;0;0;0;7.0;0;0;0;5.19;0;0;1
2018-11-19;0.92;0;0;0;0.53;0;0;0;2.25;0;0;0;27.0;0;0;0;38.0;0;0;0;26.0;0;0;0;14.0;0;0;0;6.0;0;0;0;4.22;0;0;0
2018-11-20;0.71;0;0;0;0.4;0;0;0;0.95;0;0;0;29.0;0;0;0;13.0;0;0;0;34.0;0;0;0;13.0;0;0;0;4.0;0;0;0;2.18;0;0;0
2018-11-21;1.39;0;0;0;0.64;0;0;0;4.66;0;0;0;41.0;0;0;0;81.0;0;0;0;9.0;0;0;0;22.0;0;0;0;7.0;0;0;0;6.82;0;0;0
2018-11-22;1.13;0;0;0;0.53;0;0;0;3.78;0;0;0;42.0;0;0;0;65.0;0;0;0;21.0;0;0;0;16.0;0;0;0;6.0;0;0;0;6.19;0;0;0
2018-11-23;1.99;1;0;0;0.64;0;0;0;4.97;0;0;0;52.0;0;0;0;62.0;0;0;0;15.0;0;0;0;19.0;0;0;0;11.0;0;0;0;6.91;0;0;0
2018-11-24;1.74;1;0;0;0.58;0;0;0;2.71;0;0;0;37.0;0;0;0;28.0;0;0;0;27.0;0;0;0;15.0;0;0;0;25.0;1;0;0;4.47;0;0;0
2018-11-25;1.15;0;0;0;0.4;0;0;0;1.31;0;0;0;34.0;0;0;0;15.0;0;0;0;38.0;0;0;0;9.0;0;0;0;8.0;0;0;0;2.41;0;0;0
2018-11-26;1.79;1;0;1;0.51;0;0;0;4.32;0;0;1;46.0;0;0;1;51.0;0;0;1;32.0;0;0;0;14.0;0;0;0;9.0;0;0;1;5.22;0;0;1
2018-11-27;2.56;1;0;1;0.66;0;0;0;6.43;1;0;1;53.0;0;0;1;98.0;1;0;1;12.0;0;0;0;26.0;0;0;0;21.0;1;0;1;8.97;1;0;1
2018-11-28;4.18;1;1;1;0.93;1;0;0;11.9;1;1;1;58.0;1;0;1;163.0;1;0;1;12.0;0;0;0;38.0;1;0;0;28.0;1;0;1;13.32;1;0;1
2018-11-29;2.83;1;0;1;0.66;0;0;0;7.83;1;0;1;55.0;1;0;1;101.0;1;0;1;30.0;0;0;0;30.0;1;0;0;10.0;0;0;1;9.88;1;0;1
2018-11-30;2.7;1;0;1;0.65;0;0;0;8.16;1;0;1;59.0;1;0;1;86.0;1;0;1;20.0;0;0;0;22.0;0;0;0;20.0;1;0;1;9.38;1;0;1
2018-12-01;3.3;1;0;1;0.81;0;0;0;7.49;1;0;1;54.0;1;0;1;90.0;1;0;1;12.0;0;0;0;29.0;1;0;0;21.0;1;0;1;10.05;1;0;1
2018-12-02;3.6;1;1;1;0.95;1;0;0;9.39;1;0;1;54.0;1;0;1;98.0;1;0;1;11.0;0;0;0;26.0;0;0;0;26.0;1;0;1;11.82;1;0;1
2018-12-03;3.23;1;0;1;0.8;0;0;0;10.82;1;0;1;52.0;0;0;0;129.0;1;0;0;11.0;0;0;0;22.0;0;0;0;11.0;0;0;0;13.14;1;0;1
2018-12-04;2.17;1;0;1;0.55;0;0;0;5.28;1;0;1;32.0;0;0;0;89.0;1;0;0;12.0;0;0;0;17.0;0;0;0;16.0;0;0;0;6.82;0;0;1
2018-12-05;2.46;1;0;1;0.58;0;0;0;7.46;1;0;1;42.0;0;0;0;88.0;1;0;0;13.0;0;0;0;19.0;0;0;0;16.0;0;0;0;9.23;1;0;1
2018-12-06;2.65;1;0;1;0.57;0;0;0;6.69;1;0;1;36.0;0;0;0;67.0;0;0;0;18.0;0;0;0;21.0;0;0;0;11.0;0;0;0;8.85;1;0;1
2018-12-07;1.91;1;0;1;0.52;0;0;0;5.42;1;0;1;45.0;0;0;0;58.0;0;0;0;22.0;0;0;0;17.0;0;0;0;12.0;0;0;0;8.64;1;0;1
2018-12-08;1.95;1;0;1;0.55;0;0;0;5.42;1;0;1;50.0;0;0;0;61.0;0;0;0;17.0;0;0;0;20.0;0;0;0;17.0;0;0;0;8.03;1;0;1
2018-12-09;1.47;0;0;1;0.41;0;0;0;2.76;0;0;1;37.0;0;0;0;26.0;0;0;0;26.0;0;0;0;17.0;0;0;0;15.0;0;0;0;4.83;0;0;1
2018-12-10;2.39;1;0;1;0.53;0;0;0;6.43;1;0;1;50.0;0;0;1;91.0;1;0;1;14.0;0;0;0;26.0;0;0;0;12.0;0;0;1;9.02;1;0;1
2018-12-11;3.75;1;1;1;0.75;0;0;0;9.8;1;0;1;62.0;1;0;1;147.0;1;0;1;10.0;0;0;0;42.0;1;1;0;25.0;1;0;1;12.17;1;0;1
2018-12-12;2.55;1;0;1;0.51;0;0;0;4.84;0;0;1;52.0;0;0;1;55.0;0;0;1;17.0;0;0;0;26.0;0;0;0;24.0;1;0;1;7.68;1;0;1
2018-12-13;0.71;0;0;1;0.34;0;0;0;1.56;0;0;1;39.0;0;0;1;16.0;0;0;1;48.0;0;0;0;9.0;0;0;0;9.0;0;0;1;2.59;0;0;1
2018-12-14;1.18;0;0;1;0.43;0;0;0;2.99;0;0;1;55.0;1;0;1;52.0;0;0;1;31.0;0;0;0;15.0;0;0;0;11.0;0;0;1;4.51;0;0;1
2018-12-15;1.49;0;0;1;0.42;0;0;0;4.37;0;0;1;41.0;0;0;1;44.0;0;0;1;25.0;0;0;0;14.0;0;0;0;9.0;0;0;1;6.81;0;0;1
2018-12-16;0.73;0;0;1;0.3;0;0;0;1.49;0;0;1;32.0;0;0;1;9.0;0;0;1;48.0;0;0;0;7.0;0;0;0;10.0;0;0;1;2.67;0;0;1
2018-12-17;2.27;1;0;1;0.54;0;0;1;7.64;1;0;1;64.0;1;0;1;95.0;1;0;1;15.0;0;0;0;22.0;0;0;0;19.0;0;0;0;9.21;1;0;1
2018-12-18;1.27;0;0;1;0.32;0;0;1;4.37;0;0;1;38.0;0;0;1;46.0;0;0;1;43.0;0;0;0;14.0;0;0;0;7.0;0;0;0;4.34;0;0;1
2018-12-19;1.55;0;0;1;0.41;0;0;1;4.31;0;0;1;52.0;0;0;1;46.0;0;0;1;29.0;0;0;0;14.0;0;0;0;12.0;0;0;0;6.18;0;0;1
2018-12-20;3.03;1;0;1;0.74;0;0;1;9.77;1;0;1;76.0;1;1;1;158.0;1;0;1;15.0;0;0;0;28.0;1;0;0;22.0;1;0;0;11.92;1;0;1
2018-12-21;4.96;1;1;1;1.25;1;1;1;19.77;1;1;1;96.0;1;1;1;309.0;1;1;1;14.0;0;0;0;45.0;1;1;0;20.0;1;0;0;21.79;1;1;1
2018-12-22;3.22;1;0;1;0.74;0;0;1;10.6;1;0;1;55.0;1;0;1;126.0;1;0;1;14.0;0;0;0;29.0;1;0;0;14.0;0;0;0;13.27;1;0;1
2018-12-23;2.68;1;0;1;0.61;0;0;1;6.62;1;0;1;42.0;0;0;1;86.0;1;0;1;11.0;0;0;0;27.0;0;0;0;20.0;1;0;0;8.46;1;0;1
2018-12-24;3.36;1;1;1;0.8;0;0;0;10.89;1;0;1;50.0;0;0;1;145.0;1;0;1;11.0;0;0;0;36.0;1;0;0;20.0;1;0;1;10.36;1;0;1
2018-12-25;2.89;1;0;1;0.83;0;0;0;6.86;1;0;1;35.0;0;0;1;83.0;0;0;1;13.0;0;0;0;37.0;1;0;0;14.0;0;0;1;8.15;1;0;1
2018-12-26;4.09;1;1;1;0.9;1;0;0;11.11;1;1;1;64.0;1;0;1;221.0;1;1;1;11.0;0;0;0;47.0;1;1;0;20.0;1;0;1;14.01;1;1;1
2018-12-27;3.25;1;0;1;0.61;0;0;0;9.13;1;0;1;58.0;1;0;1;135.0;1;0;1;13.0;0;0;0;35.0;1;0;0;26.0;1;0;1;10.97;1;0;1
2018-12-28;2.72;1;0;1;0.55;0;0;0;8.31;1;0;1;56.0;1;0;1;85.0;1;0;1;12.0;0;0;0;35.0;1;0;0;30.0;1;0;1;9.75;1;0;1
2018-12-29;2.09;1;0;1;0.38;0;0;0;5.04;0;0;1;40.0;0;0;1;44.0;0;0;1;20.0;0;0;0;27.0;0;0;0;7.0;0;0;1;6.78;0;0;1
2018-12-30;1.74;1;0;1;0.36;0;0;0;3.42;0;0;1;32.0;0;0;1;47.0;0;0;1;21.0;0;0;0;30.0;1;0;0;8.0;0;0;1;5.02;0;0;1
2018-12-31;2.43;1;0;0;0.66;0;0;0;4.28;0;0;0;41.54;0;0;1;92.92;1;0;1;13.45;0;0;0;38.12;1;0;0;11.0;0;0;0;6.3;0;0;0
2019-01-01;1.68;0;0;0;0.36;0;0;0;1.92;0;0;0;28.0;0;0;1;43.17;0;0;1;23.87;0;0;0;32.98;1;0;0;6.92;0;0;0;3.61;0;0;0
2019-01-02;0.72;0;0;0;0.16;0;0;0;0.93;0;0;0;32.71;0;0;1;10.0;0;0;1;34.0;0;0;0;16.64;0;0;0;6.0;0;0;0;1.96;0;0;0
2019-01-03;1.68;0;0;0;0.34;0;0;0;4.97;0;0;0;50.23;0;0;1;86.14;1;0;1;20.31;0;0;0;25.53;0;0;0;5.23;0;0;0;7.13;0;0;0
2019-01-04;2.03;1;0;0;0.56;0;0;0;5.35;1;0;0;61.29;1;0;1;151.0;1;0;1;13.41;0;0;0;41.47;1;0;0;8.75;0;0;0;7.06;0;0;0
2019-01-05;2.4;1;0;0;0.8;0;0;0;5.22;1;0;0;58.04;1;0;1;118.37;1;0;1;13.33;0;0;0;52.04;1;1;0;16.08;0;0;0;6.42;0;0;0
2019-01-06;1.8;1;0;0;0.48;0;0;0;4.52;0;0;0;47.5;0;0;1;77.0;0;0;1;17.95;0;0;0;40.13;1;0;0;11.04;0;0;0;5.23;0;0;0
2019-01-07;1.95;1;0;0;0.44;0;0;0;4.04;0;0;0;45.5;0;0;1;69.83;0;0;0;17.87;0;0;0;41.95;1;1;0;10.0;0;0;0;5.03;0;0;0
